ref_consultation,org_acronyme,reference,type_procedure,type_procedure_abbrev,categorie,objet,acheteur,lieu_execution,date_publication,date_limite,statut,url,est_annule,resultat_definitif,nombre_lots,estimation_totale_ttc
1012009,h5r,07/2026,Appel d'offres ouvert,AOO,Travaux,TRAVAUX DE RACCORDEMENT SOUTERRAIN 2eme CATEGORIE DU POSTE DE TRANSFORMATION DU SOUK HEBDOMADAIRE DE GUISSER RELEVANT DE LA COMMUNE DE GUISSER–PROVINCE DE SETTAT.,Commune rurale de GUISSER,SETTAT,2026-07-08,2026-08-04 12:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012009&orgAcronyme=h5r,False,False,1,1300062.0
1012165,q9t,14/2026,Appel d'offres ouvert,AOO,Fournitures,Achat Des instruments Pour Différents Services Relevant du Centre Hospitalier Régional d’Oujda. Reparti en 03 lots : • Lot1 : Achat De deux Boites De Cataracte destiné Au Centre Hospitalier Régional d’Oujda. • Lot 2: Achat de deux boites de chirurgie cutanée fines destiné Au Centre Hospitalier Régional d’Oujda. • Lot 3 : Achat d’une Boite Thoracoplastie destiné Au Centre Hospitalier Régional d’Oujda.,CENTRE HOSPITALIER REGIONAL D'OUJDA,OUJDA-ANGAD,2026-07-10,2026-08-05 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012165&orgAcronyme=q9t,False,False,3,168000.0
1012187,q9t,15/2026,Appel d'offres ouvert,AOO,Fournitures,Achat Des instruments Pour Différents Services Relevant du Centre Hospitalier Régional d’Oujda. Reparti en 03 lots : • Lot1 : Achat des instruments pour le bloc de maternité destiné Au Centre Hospitalier Régional d’Oujda. • Lot 2: Achat des Instruments de Chirurgie Orthognatique et stomatologique destiné Au Centre Hospitalier Régional d’Oujda. • Lot 3 : Achat des Instruments de Chirurgie maxillo-facial destiné Au Centre Hospitalier Régional d’Oujda.,CENTRE HOSPITALIER REGIONAL D'OUJDA,OUJDA-ANGAD,2026-07-10,2026-08-06 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012187&orgAcronyme=q9t,False,False,3,831840.0
1012201,t5y,12/2026,Appel d'offres ouvert,AOO,Services,CONTROLE TECHNIQUE ET SUIVI DES TRAVAUX DE REAMENAGEMENT DE LA DIRECTION PROVINCIALE DE LA JUSTICE D’EL JADIDA EN LOT UNIQUE.,DIRECTION PROVINCIALE DE LA JUSTICE D'EL JADIDA,EL JADIDA,2026-07-07,2026-08-06 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012201&orgAcronyme=t5y,False,False,1,180000.0
1012323,j0w,9/2026/SRHBCM,Appel d'offres ouvert,AOO,Services,location du souk saisonnier d’olives pour l’année 2026 composé de : • Droit d´entrée au souk saisonnier d´olives pour l´année 2026. • Droits de placement des tentes au souk saisonnier d´olives pour l´année 2026.,Commune urbaine de LAATTAOUIA,EL KELAA DES SRAGHNA,2026-07-08,2026-08-04 11:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012323&orgAcronyme=j0w,False,False,1,289333.33
1012463,s5z,03/DPCK/2026,Appel d'offres ouvert,AOO,Services,La sécurité et gardiennage des sites et des monuments historiques relevant De la direction provinciale de la culture a kenitra -lot unique- .,DIRECTEUR PROVINCIAL DU MINISTERE DES AFFAIRES CULTURELLES A KENITRA,KENITRA,2026-07-11,2026-08-24 10:30:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012463&orgAcronyme=s5z,False,False,1,2166312.96
1012472,q1s,60/2026/1909,Appel d'offres ouvert,AOO,Travaux,"TRAVAUX D'AMENAGEMENT D'ABRIS POUR BETAIL. DANS LE PARCOURS COLLECTIF DE BETTARA -EL–OUADIYENNE – AU PROFIT DES ELEVEURS DES COMMUNES EL HAMRA , EL OUED ET OULAD ALI MANSOUR – PROVINCE DE TETOUAN",DIRECTEUR PROVINCIAL D'AGRICULTURE TETOUAN,Wilaya de Tetouan,2026-07-10,2026-08-05 11:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012472&orgAcronyme=q1s,False,False,1,940000.0
1012485,a1t,10/DSID/2026,Appel d'offres ouvert,AOO,Services,Hébergement et Infogérance de la plateforme informatique CRI-Invest et du Site Web du Ministère pour le compte du Ministère de l'Investissement de la Convergence et de l'Evaluation des Politiques Publiques à Rabat en lot unique.,MINISTERE DELEGUE AUPRES DU CHEF DU GOUVERNEMENT CHARGE DE L'INVESTISSEMENT DE LA CONVERGENCE ET DE L'EVALUATION DES POLITIQUES PUBLIQUES,RABAT,2026-07-02,2026-08-13 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012485&orgAcronyme=a1t,False,False,1,3600000.0
1012494,f9f,CA/01/CIM/2026,Consultation architecturale ouverte,CONSA,Services,ETUDES ARCHITECTURALE ET SUIVI DES TRAVAUX DE CONSTRUCTION D’UN FOYER FEMININ AU DOUAR TIN HMID À LA COMMUNE D’IMI MQOURNE PROVINCE DE CHTOUKA AIT BAHA,Commune de IMI M'QOURNE,Préfecture de Chtouka Ait Baha,2026-06-12,2026-08-04 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012494&orgAcronyme=f9f,False,False,1,700800.0
1012539,g3h,12/PK/DH/2026,Appel d'offres ouvert,AOO,Fournitures,Acquisition des équipements au profit du Centre d’épanouissement sis au Complexe Socio-Educatif –Sportif Quartier Rabii à la ville de Kénitra -Province de Kénitra.,GOUVERNEUR PROVINCIAL DE KENITRA,KENITRA,2026-07-03,2026-08-04 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012539&orgAcronyme=g3h,False,False,1,1156320.0
1012721,w9x,52/DGPC/2026,Appel d'offres ouvert,AOO,Fournitures,l’acquisition des caméras thermiques portatives destinées à la Direction Générale de la Protection Civile Rabat (lot unique).,DIRECTION GENERALE DE LA PROTECTION CIVILE,RABAT,2026-07-07,2026-08-24 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012721&orgAcronyme=w9x,False,False,1,1999872.0
1012989,f9f,04/2026/CA,Appel d'offres ouvert,AOO,Travaux,Travaux d’aménagement de la route principale du quartier TAMRAGHT sur une longueur de 1500 mètres,Commune de AOURIR,AGADIR IDA OU TANANE,2026-07-10,2026-08-04 09:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1012989&orgAcronyme=f9f,False,False,1,9224054.16
1013010,q9t,AO/01/2026/DPE,Appel d'offres ouvert,AOO,Travaux,TRAVAUX DE CONSTRUCTION D'UN LABORATOIRE DE LA SANTE PUBLIQUE RELEVANT DE LA DELEGATION DE LA SANTE ET DE LA PROTECTION SOCIALE A LA PROVINCE D’ERRACHIDIA,DELEGUE DU MINISTERE DE LA SANTE A LA PROVINCE ERRACHIDIA,ERRACHIDIA,2026-07-09,2026-09-03 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013010&orgAcronyme=q9t,False,False,1,4993050.0
1013058,g3h,13/PK/DH/2026,Appel d'offres ouvert,AOO,Fournitures,Acquisition des équipements au profit des Centres sociaux réalisés dans le cadre de l’INDH à la Province de Kénitra.,GOUVERNEUR PROVINCIAL DE KENITRA,KENITRA,2026-06-24,2026-08-06 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013058&orgAcronyme=g3h,False,False,1,2063971.2
1013061,s3d,03/2026/MDJS,Appel d'offres ouvert,AOO,Fournitures,RENOUVELLEMENT DU CÂBLAGE INFORMATIQUE DU BÂTIMENT DU SIÈGE DE LA MAROCAINE DES JEUX ET DES SPORTS,LA MAROCAINE DES JEUX ET DES SPORTS,CASABLANCA,2026-06-15,2026-08-10 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013061&orgAcronyme=s3d,False,False,1,854880.0
1013079,g3h,08/2026/SAP/IMMO,Appel d'offres ouvert,AOO,Services,Entretien et nettoyage des locaux des différents services dépendants de la Préfecture de Police de Tanger,PREFET DE POLICE DE TANGER,TANGER-ASSILAH,2026-06-25,2026-08-05 11:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013079&orgAcronyme=g3h,False,False,1,2283271.2
1013113,s3d,04/2026/MDJS,Appel d'offres ouvert,AOO,Fournitures,PROJET DE REFONTE DU SYSTÈME DE VIDÉOSURVEILLANCE DE LA MAROCAINE DES JEUX ET DES SPORTS,LA MAROCAINE DES JEUX ET DES SPORTS,CASABLANCA,2026-06-15,2026-08-11 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013113&orgAcronyme=s3d,False,False,1,478740.0
1013129,f9f,22/2026,Consultation architecturale ouverte,CONSA,Services,Etude architecturale et suivi des travaux d’aménagement et restructuration d’une gare routière existante à la commune de Tiznit.,Commune urbaine de TIZNIT,TIZNIT,2026-07-07,2026-08-06 11:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013129&orgAcronyme=f9f,False,False,1,8000000.0
1013160,q9t,30/2026,Appel d'offres ouvert,AOO,Services,EXTERNALISATION PAR INTERMEDIATION DES PRESTATIONS D’ACCUEIL ET D’ORIENTATION DES MALADES POUR LE COMPTE DES DIFFERENTS ETABLISSEMENTS HOSPITALIERS RELEVANT DE LA DIRECTION REGIONALE DE LA SANTE ET DE LA PROTECTION SOCIALE DRAA TAFILALET MARCHE ALLOTI -RECONDUCTIBLE,DIRECTEUR REGIONAL DE LA SANTE A LA REGION DE DARAA TAFILALET,ERRACHIDIA,2026-06-26,2026-08-12 11:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013160&orgAcronyme=q9t,False,False,2,13291738.559999999
1013172,q9t,25/2026,Appel d'offres ouvert,AOO,Services,"Prestations de nettoyage et d’hygiène des bâtiments des établissements sanitaires des espaces sanitaires de Khénifra, relevant de la Direction Régionale du Ministère de la Santé et de la Protection Sociale de la région Béni Mellal-Khénifra, en lot unique.",Directeur regional de la sante a la Region de Beni Mellal Khenifra,KHENIFRA,2026-07-02,2026-08-18 11:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013172&orgAcronyme=q9t,False,False,1,6296769.21
1013358,g3h,02/INDH/2026,Appel d'offres ouvert,AOO,Travaux,TRAVAUX DE CREATION D’UN ESPACE DE COMMERCIALISATION DES PRODUITS DE LA MER AU NIVEAU DE LA VILLE DE LOUALIDIA,GOUVERNEUR DE LA PROVINCE DE SIDI BENNOUR,Sidi Bennour,2026-07-08,2026-08-04 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013358&orgAcronyme=g3h,False,False,1,2863152.0
1013467,d4q,TS4130670/2026/11/ONEEBELEC,Appel d'offres ouvert,AOO,Travaux,REMPLACEMENT ET PROTECTION DES PYLÔNES 225 KV AU NIVEAU DU OUED TENSIFT,OFFICE NATIONALE DE L'ELECTRICITE ET DE L'EAU POTABLE - BRANCHE ELECTRICITE,MARRAKECH,2026-06-16,2026-09-10 09:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013467&orgAcronyme=d4q,False,False,1,3393500.0
1013606,o8p,AO/17/2026SETLBerrechid,Appel d'offres ouvert,AOO,Travaux,"PC 2026/ Travaux de renouvellement de la couche de roulement des routes suivantes : RP 3606 du PK 22+500 au PK 31+830 en enrobées coulé à froid ; RP 3011 du PK 41+000 au PK 41+700 en enrobé à chaud, relevant du SETL de Berrechid.","CHEF DE SERVICE DE L'EQUIPEMENT, DU TRANSPORT ET DE LA LOGISTIQUE DE BERRECHID",BERRECHID,2026-07-09,2026-08-04 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013606&orgAcronyme=o8p,False,False,1,5737264.8
1013627,o8p,AO/18/2026SETLBerrechid,Appel d'offres ouvert,AOO,Travaux,Travaux d’élargissement et de renforcement de la RR 303 du PK 22+000 au PK 34+000 relevant du SETL de Berrechid,"CHEF DE SERVICE DE L'EQUIPEMENT, DU TRANSPORT ET DE LA LOGISTIQUE DE BERRECHID",BERRECHID,2026-07-09,2026-08-05 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013627&orgAcronyme=o8p,False,False,1,36697225.2
1013658,f4g,03/ARCH/DRAIRO/BG/2026,Consultation architecturale ouverte,CONSA,Services,"LA CONCEPTION ET LE SUIVI DU PROJET DE DEMOLITION ET RECONSTRUCTION DE LA MOSQUEE OULAD BENSLIMANE ET DE SES DEPENDANCES, COMMUNE RURALE AIN LAHJAR, PROVINCE DE TAOURIRT, REGION DE L’ORIENTAL.",DELEGATION REGIONALE DES AFFAIRES ISLAMIQUES DE LA REGION ORIENTALE,TAOURIRT,2026-07-10,2026-08-04 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013658&orgAcronyme=f4g,False,False,1,6200000.0
1013700,g3h,14/PK/DH/2026,Appel d'offres ouvert,AOO,Fournitures,Acquisition des équipements au profit de deux Centres Deuxième chance –Nouvelle Génération- sises à la commune de Arbaoua ET au Quartier Ouled Arfa à la ville de Kénitra–Province de Kénitra.,GOUVERNEUR PROVINCIAL DE KENITRA,KENITRA,2026-06-25,2026-08-11 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013700&orgAcronyme=g3h,False,False,1,2427950.4
1013707,o8p,086/26/CnA/ONDA,Concours Architectural,CONCA,Services,"Réalisation des études architecturales et suivi des travaux de refonte architecturale, homogénéisation et modernisation de l'Aéroport Casablanca Mohammed V",OFFICE NATIONAL DES AEROPORTS,NOUACEUR,2026-07-02,2026-08-13 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013707&orgAcronyme=o8p,False,False,1,360000000.0
1013716,t5y,26/2026,Appel d'offres ouvert,AOO,Services,LA MAINTENANCE PREVENTIVE ET CURATIVE (PIECES DE RECHANGE ET MAIN D’ŒUVRE) DES ONDULEURS DE LA CIRCONSCRIPTION JUDICIAIRE D’OUJDA (LOT UNIQUE).,DIRECTION PROVINCIALE DE LA JUSTICE A OUJDA,OUJDA-ANGAD,2026-07-03,2026-08-06 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013716&orgAcronyme=t5y,False,False,1,356280.0
1013984,d4q,01/2026/ABTOM,Appel d'offres ouvert,AOO,Travaux,Travaux de déplacement des cimetières qui seront inondés par la retenue du barrage Targa Ou Madi – Commune de Barkine – Province de Guercif,Chef d'Aménagement du Barrage Targa Oumadi,MAROC,2026-06-22,2026-08-05 15:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1013984&orgAcronyme=d4q,False,False,1,6505800.0
1014060,q1s,07/2026/MAPMDREF/OR/TAF,Appel d'offres ouvert,AOO,Fournitures,Fourniture et installation du matériel de pompage solaire pour l’équipement des forages d’irrigation dans les provinces d’Errachidia et Midelt.,OFFICE REGIONAL DE MISE EN VALEUR AGRICOLE DE TAFILALET,ERRACHIDIA,2026-07-09,2026-08-24 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1014060&orgAcronyme=q1s,False,False,1,50000.0
1014177,g3h,ca02/2026,Consultation architecturale ouverte,CONSA,Services,"L’étude architecturale et le suivi des travaux de construction de six (06) unités préscolaires au niveau des communes SIDI Abdellah Ou Said, Ouled Aissa, Lmhara, Ounein, Tafraouten et Sidi Moussa Lhamri, relevant de la province de Taroudannt, dans le cadre de l'INDH.",GOUVERNEUR DE LA PROVINCE DE TAROUDANNT,Province de Taroudant,2026-07-08,2026-08-17 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1014177&orgAcronyme=g3h,False,False,1,1905000.0
1014182,g7n,09/2026/DRHAG,Appel d'offres ouvert,AOO,Services,"La passation d’un marché reconductible pour l’entretien, le nettoyage et la désinfection des bâtiments administratifs abritant les locaux du Haut-Commissariat au Plan à Rabat.",HAUT COMMISSARIAT AU PLAN,RABAT,2026-07-07,2026-09-10 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1014182&orgAcronyme=g7n,False,False,1,2132209.57
1014292,f9f,19/2026/SLN/CAM,Appel d'offres ouvert,AOO,Services,REALISATION DES ESSAIS RELATIFS AU CONTROLE DE LA QUALITE DES TRAVAUX D’AMENAGEMENT DE VOIRIES AUX DIVERS QUARTIERS –(3EME) TROISIEME TRANCHE- A LA COMMUNE AIT MELLOUL - PREFECTURE INZEGANE/AIT MELLOUL,Commune urbaine de AIT MELLOUL,Préfecture d'Inezgane Ait Melloul,2026-07-06,2026-08-04 10:30:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1014292&orgAcronyme=f9f,False,False,1,46560.0
1014387,t5y,20/2026/DPJT,Appel d'offres ouvert,AOO,Fournitures,ACHAT DU MOBILIER ET MATERIEL DE BUREAU POUR LE COMPTE DE LA CIRCONSCRIPTION JUDICIAIRE DE TANGER,DIRECTION PROVINCIALE DE LA JUSTICE A TANGER,TANGER-ASSILAH,2026-06-25,2026-08-06 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1014387&orgAcronyme=t5y,False,False,1,2146920.0
1014506,g3h,09/INDH/2026,Appel d'offres ouvert,AOO,Travaux,TRAVAUX DE CONSTRUCTION DES ROUTES DANS LE CADRE DU PROGRAMME DE RATTRAPAGE DES DEFICITS EN INFRASTRUCTURES ET SERVICE DE BASE DANS LES TERRITOIRES SOUS EQUIPES (P1) 2026 CT KHALFIA PROVINCE FQUIH BEN SALAH.,GOUVERNEUR DE LA PROVINCE DE FQUIH BEN SALAH,FQUIH BEN SALAH,2026-07-08,2026-08-04 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1014506&orgAcronyme=g3h,False,False,1,1813977.72
1014529,t5y,19/2026/DPJM,Appel d'offres ouvert,AOO,Fournitures,L’ACQUISITION ET L’INSTALLATION ET LA MISE EN SERVICE DE MATERIELS INFORMATIQUES POUR LE COMPTE DES TRIBUNAUX DE LA CIRCONSCRIPTION JUDICIAIRE DE MARRAKECH ; EN LOT UNIQUE. (RÉGION : MARRAKECH –SAFI).,Sous Direction Régionale auprès de la Cour d'Appel Marrakech,MARRAKECH,2026-06-26,2026-08-11 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1014529&orgAcronyme=t5y,False,False,1,2799720.0
1014539,o8p,085/26/AOO/ONDA,Appel d'offres ouvert,AOO,Services,Mission d’ingénierie et d’assistance technique pour le projet de construction de la nouvelle zone terminale à l’aéroport Casablanca Mohammed V,OFFICE NATIONAL DES AEROPORTS,NOUACEUR,2026-06-19,2026-08-04 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1014539&orgAcronyme=o8p,False,False,1,144000000.0
1014547,o8p,054/26/AOO/ONDA,Appel d'offres ouvert,AOO,Services,Prestations de Calibration en Vol des aides à la navigation aérienne du Maroc,OFFICE NATIONAL DES AEROPORTS,NOUACEUR,2026-06-19,2026-08-04 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1014547&orgAcronyme=o8p,False,False,1,12960000.0
1014575,o8p,084/26/AOO/ONDA,Appel d'offres ouvert,AOO,Services,Maintenance des équipements électriques Basse Tension de l'Aéroport Casablanca Mohammed V.,OFFICE NATIONAL DES AEROPORTS,NOUACEUR,2026-06-19,2026-08-04 10:00:00,,https://www.marchespublics.gov.ma/index.php?page=entreprise.EntrepriseDetailConsultation&refConsultation=1014575&orgAcronyme=o8p,False,False,1,11187462.0
